"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"15",15,"Oklahoma City Thunder",70,241.4,41.3,90.6,0.456,13.7,38.7,0.354,27.6,51.9,0.532,14.8,19.4,0.761,11.2,37.5,48.7,26.1,8.3,6,13.4,17.8,111
"16",16,"Chicago Bulls",70,240.4,41.1,87.7,0.469,11.6,31.8,0.365,29.5,55.9,0.528,17.3,21.7,0.796,9.4,33.8,43.2,24.8,7.2,5,13.2,17.9,111.2
"17",17,"Milwaukee Bucks",71,240.7,40.9,90.5,0.453,14.3,40.7,0.352,26.6,49.7,0.535,15.1,20.2,0.749,10.1,34.3,44.5,25.5,7.3,4.3,13.2,19.7,111.3
"18",18,"Washington Wizards",70,242.1,41.1,89,0.462,11.1,31.2,0.356,30,57.8,0.519,18.3,22.7,0.805,10.6,34,44.7,23.4,7.3,4.2,11.9,20.1,111.6
"19",19,"Brooklyn Nets",71,240.7,40.8,90.1,0.453,12.3,36,0.342,28.5,54.1,0.527,17.9,22.5,0.797,11.1,33.1,44.2,24.1,7.8,5,13.3,19.6,111.8
"20",20,"Minnesota Timberwolves",72,241.4,39.5,87.2,0.453,13,37.7,0.346,26.5,49.5,0.534,19.9,25.5,0.782,11.1,34.8,46,25.8,7.3,4.9,16.4,20.8,112
"21",21,"Atlanta Hawks",70,240.4,41.8,88.9,0.471,12.9,35.3,0.364,29,53.6,0.541,15.5,19.4,0.798,10.1,33.7,43.7,25.7,7,4.7,12.5,20.4,112.1
"22",22,"Detroit Pistons",71,241.4,40.8,86.1,0.473,11.9,32.5,0.367,28.8,53.6,0.538,19,24.7,0.77,10.4,35.9,46.3,25.2,7.3,5.1,14.7,19.9,112.4
"23",23,"Orlando Magic",71,241.1,40.9,89,0.46,13.1,35.8,0.366,27.9,53.3,0.523,17.5,22.7,0.772,10.3,36.6,46.9,24.8,8,5.2,13.2,18.6,112.5
"24",24,"Indiana Pacers",71,242.8,41.8,88.3,0.474,11.6,31.9,0.363,30.2,56.3,0.537,18.1,22.8,0.796,10.2,33.2,43.4,24.2,8,5,12.9,19.4,113.4
"25",25,"San Antonio Spurs",71,241.8,42.9,91.3,0.47,11.9,33,0.359,31.1,58.3,0.533,16,20.8,0.767,11.3,35.7,47,23.9,7.5,5,13.9,18.7,113.7
"26",26,"Los Angeles Lakers",71,243.9,42.1,90.6,0.464,12.6,35.9,0.351,29.5,54.7,0.539,17.3,23.4,0.741,11.3,35.9,47.2,25.8,8.4,4.2,14.5,20,114
"27",27,"Portland Trail Blazers",69,240.4,40.9,86.2,0.475,13.7,37.1,0.37,27.2,49.1,0.554,18.5,23.8,0.776,9.3,35,44.3,26.3,7.8,4.9,13.6,19.8,114
"28",28,"Charlotte Hornets",71,242.8,41.9,90.4,0.463,13.9,38.9,0.357,28,51.5,0.543,17,22.3,0.764,11.4,36.2,47.6,26.3,7.5,4.7,15.2,20,114.7
"29",29,"Sacramento Kings",72,241,43.4,90.3,0.481,12.7,34.6,0.367,30.7,55.8,0.551,16.2,21,0.773,10.3,35.1,45.5,25,8,4.9,13.3,19.8,115.7
"30",30,"Houston Rockets",70,241.1,43.5,90,0.484,13.1,36.9,0.355,30.4,53.1,0.573,18.3,23.5,0.778,11,34.6,45.6,25.7,9.5,5.8,14,22.3,118.4
"31",NA,"League Average",71,241.4,40.5,88.2,0.459,12.4,35.2,0.352,28.1,53,0.53,16.8,21.7,0.773,10.4,34.3,44.6,24.4,7.6,4.8,13.8,19.6,110.1
